,Words,P-Value,Frequency
179,http important,5.567369371705285e-06,6
180,important information,5.567369371705285e-06,6
181,information log,5.567369371705285e-06,6
182,landline ppm,5.567369371705285e-06,6
183,live operator,5.567369371705285e-06,6
184,log lucky,5.567369371705285e-06,6
185,max min,5.567369371705285e-06,6
186,maximize msg,5.567369371705285e-06,6
187,member mobile,5.567369371705285e-06,6
188,message new,5.567369371705285e-06,6
189,mob nokia,5.567369371705285e-06,6
190,mobile music,5.567369371705285e-06,6
191,mobile prize,5.567369371705285e-06,6
192,msg pound,5.567369371705285e-06,6
193,name new,5.567369371705285e-06,6
194,number ppm,5.567369371705285e-06,6
195,operator receive,5.567369371705285e-06,6
196,pobox sae,5.567369371705285e-06,6
197,pobox service,5.567369371705285e-06,6
198,prize txt,5.567369371705285e-06,6
199,reply stop,5.567369371705285e-06,6
200,sae tenerife,5.567369371705285e-06,6
201,sae urgent,5.567369371705285e-06,6
202,selected speak,5.567369371705285e-06,6
203,sol stockport,5.567369371705285e-06,6
204,speak specially,5.567369371705285e-06,6
205,special think,5.567369371705285e-06,6
206,specially winner,5.567369371705285e-06,6
207,stockport toclaim,5.567369371705285e-06,6
208,today urawinner,5.567369371705285e-06,6
209,tscs txt,5.567369371705285e-06,6
210,txt txtauction,5.567369371705285e-06,6
211,user www,5.567369371705285e-06,6
212,week weekly,5.567369371705285e-06,6
213,wkly www,5.567369371705285e-06,6
214,see send,1.1013685843591049e-05,11
215,get info,3.4560931694915826e-05,7
216,guess know,3.4560931694915826e-05,7
217,reply see,3.4560931694915826e-05,7
218,text today,3.4560931694915826e-05,7
219,time tried,3.4560931694915826e-05,7
220,announcement call,4.206427614669648e-05,5
221,arrive call,4.206427614669648e-05,5
222,asap attempt,4.206427614669648e-05,5
223,attempt bonus,4.206427614669648e-05,5
224,awaiting com,4.206427614669648e-05,5
225,call charged,4.206427614669648e-05,5
226,call congrats,4.206427614669648e-05,5
227,call contacted,4.206427614669648e-05,5
228,call croydon,4.206427614669648e-05,5
229,call delivery,4.206427614669648e-05,5
230,caller contact,4.206427614669648e-05,5
231,caller mobile,4.206427614669648e-05,5
232,camcorder colour,4.206427614669648e-05,5
233,camcorder contact,4.206427614669648e-05,5
234,cash collect,4.206427614669648e-05,5
235,chance claim,4.206427614669648e-05,5
236,chance custcare,4.206427614669648e-05,5
237,charge comuk,4.206427614669648e-05,5
238,charged customer,4.206427614669648e-05,5
239,claim customer,4.206427614669648e-05,5
240,code contact,4.206427614669648e-05,5
241,code ending,4.206427614669648e-05,5
242,com congratulation,4.206427614669648e-05,5
243,comuk credit,4.206427614669648e-05,5
244,congrats dload,4.206427614669648e-05,5
245,contact dating,4.206427614669648e-05,5
246,contact easy,4.206427614669648e-05,5
247,contacted dating,4.206427614669648e-05,5
248,credit extra,4.206427614669648e-05,5
249,del holiday,4.206427614669648e-05,5
250,dload game,4.206427614669648e-05,5
251,draw enter,4.206427614669648e-05,5
252,etc free,4.206427614669648e-05,5
253,fantasy hot,4.206427614669648e-05,5
254,free game,4.206427614669648e-05,5
255,free min,4.206427614669648e-05,5
256,free minute,4.206427614669648e-05,5
257,game java,4.206427614669648e-05,5
258,immediately message,4.206427614669648e-05,5
259,ipod latest,4.206427614669648e-05,5
260,java mate,4.206427614669648e-05,5
261,know land,4.206427614669648e-05,5
262,linerental min,4.206427614669648e-05,5
263,live ltd,4.206427614669648e-05,5
264,login net,4.206427614669648e-05,5
265,lucky onto,4.206427614669648e-05,5
266,mate mob,4.206427614669648e-05,5
267,minute mobile,4.206427614669648e-05,5
268,minute national,4.206427614669648e-05,5
269,mobile mtmsg,4.206427614669648e-05,5
270,mobile official,4.206427614669648e-05,5
271,mths orange,4.206427614669648e-05,5
272,music noline,4.206427614669648e-05,5
273,national ntt,4.206427614669648e-05,5
274,net pls,4.206427614669648e-05,5
275,new phone,4.206427614669648e-05,5
276,noline play,4.206427614669648e-05,5
277,number order,4.206427614669648e-05,5
278,offer pobox,4.206427614669648e-05,5
279,offer reply,4.206427614669648e-05,5
280,order please,4.206427614669648e-05,5
281,part row,4.206427614669648e-05,5
282,per rate,4.206427614669648e-05,5
283,phone player,4.206427614669648e-05,5
284,please quoting,4.206427614669648e-05,5
285,please urgent,4.206427614669648e-05,5
286,pobox savamob,4.206427614669648e-05,5
287,poly ringtone,4.206427614669648e-05,5
288,pound reply,4.206427614669648e-05,5
289,ppmx tncs,4.206427614669648e-05,5
290,prize reach,4.206427614669648e-05,5
291,quoting rate,4.206427614669648e-05,5
292,rate time,4.206427614669648e-05,5
293,reach urgent,4.206427614669648e-05,5
294,rental reply,4.206427614669648e-05,5
295,rentl videochat,4.206427614669648e-05,5
296,reply ringtones,4.206427614669648e-05,5
297,reply service,4.206427614669648e-05,5
298,revealed service,4.206427614669648e-05,5
299,ringtone stop,4.206427614669648e-05,5
300,row suite,4.206427614669648e-05,5
301,selected standard,4.206427614669648e-05,5
302,send special,4.206427614669648e-05,5
303,service thanks,4.206427614669648e-05,5
304,show trying,4.206427614669648e-05,5
305,sony sunshine,4.206427614669648e-05,5
306,standard today,4.206427614669648e-05,5
307,start txt,4.206427614669648e-05,5
308,std text,4.206427614669648e-05,5
309,surprise today,4.206427614669648e-05,5
310,text tomorrow,4.206427614669648e-05,5
311,thanks tone,4.206427614669648e-05,5
312,tncs txt,4.206427614669648e-05,5
313,today txt,4.206427614669648e-05,5
314,today voda,4.206427614669648e-05,5
315,tomorrow video,4.206427614669648e-05,5
316,tone week,4.206427614669648e-05,5
317,top week,4.206427614669648e-05,5
318,txt weekly,4.206427614669648e-05,5
319,txt word,4.206427614669648e-05,5
320,txt zed,4.206427614669648e-05,5
321,unlimited video,4.206427614669648e-05,5
322,unsubscribe www,4.206427614669648e-05,5
323,urgent waiting,4.206427614669648e-05,5
324,valid weekend,4.206427614669648e-05,5
325,videochat videophones,4.206427614669648e-05,5
326,videophones wid,4.206427614669648e-05,5
327,voucher www,4.206427614669648e-05,5
328,worth yes,4.206427614669648e-05,5
329,friend frnd,0.00012263459101258928,8
330,get mobile,0.00012263459101258928,8
331,reply send,0.00012263459101258928,8
332,free friend,0.0002245494509618022,6
333,free message,0.0002245494509618022,6
334,live min,0.0002245494509618022,6
335,msg new,0.0002245494509618022,6
336,suite take,0.0002245494509618022,6
337,back call,0.00026221657846871467,15
338,ansr country,0.00031707233335491036,4
339,app award,0.00031707233335491036,4
340,apply best,0.00031707233335491036,4
341,apply claim,0.00031707233335491036,4
342,area chat,0.00031707233335491036,4
343,attempt awarded,0.00031707233335491036,4
344,attempt chat,0.00031707233335491036,4
345,auction free,0.00031707233335491036,4
346,balance cash,0.00031707233335491036,4
347,box cash,0.00031707233335491036,4
348,box colour,0.00031707233335491036,4
349,call collect,0.00031707233335491036,4
350,call immediately,0.00031707233335491036,4
351,camera free,0.00031707233335491036,4
352,cant contact,0.00031707233335491036,4
353,chat cheap,0.00031707233335491036,4
354,chat contact,0.00031707233335491036,4
355,claim cost,0.00031707233335491036,4
356,claim dear,0.00031707233335491036,4
357,claim flight,0.00031707233335491036,4
358,collect guaranteed,0.00031707233335491036,4
359,colour december,0.00031707233335491036,4
360,com credit,0.00031707233335491036,4
361,computer customer,0.00031707233335491036,4
362,country dvd,0.00031707233335491036,4
363,customer get,0.00031707233335491036,4
364,dating find,0.00031707233335491036,4
365,dating guess,0.00031707233335491036,4
366,december entitled,0.00031707233335491036,4
367,digital fromm,0.00031707233335491036,4
368,dogging get,0.00031707233335491036,4
369,draw either,0.00031707233335491036,4
370,dvd know,0.00031707233335491036,4
371,either entry,0.00031707233335491036,4
372,end free,0.00031707233335491036,4
373,eng england,0.00031707233335491036,4
374,england flag,0.00031707233335491036,4
375,extra goto,0.00031707233335491036,4
376,final invited,0.00031707233335491036,4
377,flight holiday,0.00031707233335491036,4
378,free fun,0.00031707233335491036,4
379,free help,0.00031707233335491036,4
380,free msg,0.00031707233335491036,4
381,freephone guaranteed,0.00031707233335491036,4
382,frnd inviting,0.00031707233335491036,4
383,fromm landline,0.00031707233335491036,4
384,get jhl,0.00031707233335491036,4
385,goto help,0.00031707233335491036,4
386,guaranteed last,0.00031707233335491036,4
387,guaranteed prize,0.00031707233335491036,4
388,help inclusive,0.00031707233335491036,4
389,holder http,0.00031707233335491036,4
390,holiday ibiza,0.00031707233335491036,4
391,holiday inc,0.00031707233335491036,4
392,http offer,0.00031707233335491036,4
393,ibiza landline,0.00031707233335491036,4
394,inc live,0.00031707233335491036,4
395,inclusive login,0.00031707233335491036,4
396,info mob,0.00031707233335491036,4
397,invited land,0.00031707233335491036,4
398,jhl land,0.00031707233335491036,4
399,join laid,0.00031707233335491036,4
400,know landline,0.00031707233335491036,4
401,laid largest,0.00031707233335491036,4
402,land nokia,0.00031707233335491036,4
403,landline min,0.00031707233335491036,4
404,landline mobile,0.00031707233335491036,4
405,landline sipix,0.00031707233335491036,4
406,largest location,0.00031707233335491036,4
407,latest line,0.00031707233335491036,4
408,latest news,0.00031707233335491036,4
409,loyalty mobile,0.00031707233335491036,4
410,mobile nokia,0.00031707233335491036,4
411,mobile ppm,0.00031707233335491036,4
412,msg network,0.00031707233335491036,4
413,msg opt,0.00031707233335491036,4
414,msg rcvd,0.00031707233335491036,4
415,mths update,0.00031707233335491036,4
416,mtmsgrcvd nokia,0.00031707233335491036,4
417,new offer,0.00031707233335491036,4
418,offer optout,0.00031707233335491036,4
419,offer phone,0.00031707233335491036,4
420,offer please,0.00031707233335491036,4
421,offer start,0.00031707233335491036,4
422,operator original,0.00031707233335491036,4
423,opt per,0.00031707233335491036,4
424,orange price,0.00031707233335491036,4
425,per pound,0.00031707233335491036,4
426,per prize,0.00031707233335491036,4
427,player prize,0.00031707233335491036,4
428,player quiz,0.00031707233335491036,4
429,pls qxj,0.00031707233335491036,4
430,poly polys,0.00031707233335491036,4
431,pound prize,0.00031707233335491036,4
432,quiz sony,0.00031707233335491036,4
433,rate reply,0.00031707233335491036,4
434,real send,0.00031707233335491036,4
435,real sent,0.00031707233335491036,4
436,receive reward,0.00031707233335491036,4
437,reference ringtone,0.00031707233335491036,4
438,reward selected,0.00031707233335491036,4
439,ringtones text,0.00031707233335491036,4
440,savamob sub,0.00031707233335491036,4
441,service sex,0.00031707233335491036,4
442,shopping skilgme,0.00031707233335491036,4
443,sipix within,0.00031707233335491036,4
444,skilgme spree,0.00031707233335491036,4
445,stop unsubscribe,0.00031707233335491036,4
446,suite txt,0.00031707233335491036,4
447,sunshine top,0.00031707233335491036,4
448,take win,0.00031707233335491036,4
449,tenerife urgent,0.00031707233335491036,4
450,text video,0.00031707233335491036,4
451,today voucher,0.00031707233335491036,4
452,top txt,0.00031707233335491036,4
453,tried unlimited,0.00031707233335491036,4
454,txt txtin,0.00031707233335491036,4
455,txt txts,0.00031707233335491036,4
456,txt tyrone,0.00031707233335491036,4
457,txt urgent,0.00031707233335491036,4
458,txt xchat,0.00031707233335491036,4
459,txtauction word,0.00031707233335491036,4
460,txtin week,0.00031707233335491036,4
461,urawinner user,0.00031707233335491036,4
462,voucher weekly,0.00031707233335491036,4
463,win winawk,0.00031707233335491036,4
464,number please,0.0003264642147669646,9
465,attempt call,0.0006995226337448559,7
466,message please,0.0006995226337448559,7
467,call later,0.0012998164305110442,49
468,call cant,0.0014171071147884933,5
469,new per,0.0014171071147884933,5
470,colour deliveredtomorrow,0.002384444141252991,3
471,com comp,0.002384444141252991,3
472,discount last,0.002384444141252991,3
473,last ppm,0.002384444141252991,3
474,moon need,0.002384444141252991,3
475,contact dear,0.0038022288183725736,6
476,reply tell,0.0038022288183725736,6
477,want week,0.0038022288183725736,6
478,know let,0.007214150751747041,37
479,call message,0.007939182762241231,7
480,bored chat,0.008586568075599547,4
481,easy friend,0.008586568075599547,4
482,friend good,0.008586568075599547,4
483,meet msg,0.008586568075599547,4
484,new reply,0.008586568075599547,4
485,phone pic,0.008586568075599547,4
486,please reply,0.008586568075599547,4
487,txt want,0.008586568075599547,4
488,call free,0.013609884859555102,16
489,later sorry,0.01723996252039052,32
490,book call,0.019340776964556383,5
491,get help,0.019340776964556383,5
492,talk time,0.019340776964556383,5
493,text want,0.019340776964556383,5
494,love make,0.9999999999999993,11
495,right send,0.9999999999999997,13
496,get give,0.9999999999999998,9
497,text time,0.9999999999999998,9
498,time want,0.9999999999999998,9
499,affection angry,1.0,4
500,already ask,1.0,5
501,already dun,1.0,4
502,always amp,1.0,4
503,amp back,1.0,4
504,amp blood,1.0,4
505,angry bcums,1.0,4
506,another bay,1.0,4
507,anything bag,1.0,4
508,anything dont,1.0,4
509,apartment askd,1.0,5
510,ask call,1.0,5
511,ask come,1.0,6
512,babe boytoy,1.0,4
513,babe day,1.0,5
514,back bed,1.0,5
515,back bit,1.0,4
516,bay blue,1.0,4
517,bcoz bslvyl,1.0,5
518,bcums care,1.0,4
519,beautiful carefully,1.0,4
520,believe dun,1.0,4
521,birthday convey,1.0,6
522,birthday day,1.0,5
523,blood clean,1.0,4
524,blue come,1.0,4
525,bos cabin,1.0,5
526,boytoy day,1.0,4
527,bus come,1.0,4
528,buy car,1.0,6
529,cake came,1.0,5
530,call come,1.0,6
531,call dear,1.0,5
532,call home,1.0,6
533,called dont,1.0,6
534,caller callertune,1.0,5
535,callertune copy,1.0,5
536,cant come,1.0,4
537,care childish,1.0,4
538,care take,1.0,4
539,carefully feel,1.0,4
540,chance get,1.0,4
541,character jada,1.0,4
542,childish coz,1.0,4
543,class day,1.0,4
544,clean god,1.0,4
545,closed coz,1.0,4
546,colleague day,1.0,5
547,come coming,1.0,4
548,come decimal,1.0,4
549,come dont,1.0,4
550,come dream,1.0,4
551,come get,1.0,5
552,come going,1.0,4
553,come time,1.0,5
554,come tomorrow,1.0,4
555,coming day,1.0,6
556,copy friend,1.0,5
557,coz day,1.0,4
558,coz govt,1.0,4
559,customer place,1.0,4
560,day deep,1.0,4
561,day didnt,1.0,4
562,day ended,1.0,4
563,day entered,1.0,5
564,day even,1.0,5
565,day find,1.0,4
566,day friend,1.0,4
567,day give,1.0,4
568,dear dont,1.0,5
569,dear friendship,1.0,4
570,dear good,1.0,6
571,dear gud,1.0,4
572,dear happen,1.0,5
573,dear happy,1.0,5
574,deep dnt,1.0,4
575,den dun,1.0,4
576,dnt kettoda,1.0,4
577,dont friend,1.0,4
578,dun early,1.0,4
579,eat got,1.0,4
580,even feel,1.0,4
581,even forgot,1.0,4
582,evening good,1.0,5
583,every get,1.0,4
584,everyone get,1.0,4
585,everything get,1.0,4
586,evng forwarded,1.0,4
587,fill finger,1.0,4
588,fine happy,1.0,4
589,finger gap,1.0,4
590,first time,1.0,4
591,forwarded friendship,1.0,4
592,free got,1.0,4
593,free know,1.0,5
594,friday get,1.0,4
595,friendship good,1.0,5
596,friendship gud,1.0,6
597,gap god,1.0,4
598,gas get,1.0,4
599,get god,1.0,4
600,get going,1.0,5
601,get gone,1.0,5
602,get gud,1.0,5
603,get guy,1.0,6
604,get need,1.0,5
605,girl give,1.0,4
606,give god,1.0,5
607,give going,1.0,5
608,god good,1.0,5
609,god hand,1.0,4
610,god heart,1.0,6
611,going hey,1.0,6
612,going hope,1.0,4
613,good hear,1.0,4
614,good home,1.0,5
615,good lovely,1.0,4
616,good night,1.0,5
617,goodmorning late,1.0,5
618,got guess,1.0,5
619,got haf,1.0,4
620,got haha,1.0,5
621,got hair,1.0,4
622,got havent,1.0,4
623,got job,1.0,6
624,got know,1.0,6
625,got late,1.0,4
626,got later,1.0,4
627,govt holiday,1.0,4
628,gravity heart,1.0,4
629,great guy,1.0,6
630,great home,1.0,4
631,great morning,1.0,5
632,gud hav,1.0,4
633,gud message,1.0,4
634,guy know,1.0,5
635,haha lor,1.0,4
636,half hour,1.0,5
637,hand holding,1.0,4
638,happy heart,1.0,4
639,happy hope,1.0,6
640,happy invited,1.0,5
641,happy love,1.0,4
642,heart heavy,1.0,4
643,heart love,1.0,4
644,heavy leaf,1.0,4
645,hello home,1.0,4
646,hey hope,1.0,5
647,hey love,1.0,6
648,hey meet,1.0,5
649,hip hop,1.0,4
650,hold know,1.0,4
651,holiday house,1.0,4
652,home hour,1.0,4
653,home later,1.0,4
654,home liao,1.0,4
655,home lor,1.0,6
656,home way,1.0,4
657,hope job,1.0,4
658,hope kiss,1.0,4
659,hope know,1.0,6
660,hour like,1.0,5
661,house including,1.0,4
662,house leave,1.0,4
663,including instituitions,1.0,4
664,instituitions january,1.0,4
665,jada kusruthi,1.0,4
666,january maid,1.0,4
667,job kiss,1.0,4
668,john joy,1.0,4
669,jus lar,1.0,4
670,jus lor,1.0,4
671,keep know,1.0,4
672,kettoda lovable,1.0,4
673,kiss know,1.0,5
674,know last,1.0,5
675,know lol,1.0,4
676,know mean,1.0,4
677,know need,1.0,4
678,know people,1.0,4
679,kusruthi lovable,1.0,4
680,lar later,1.0,4
681,lar lor,1.0,5
682,last life,1.0,4
683,last man,1.0,5
684,last night,1.0,6
685,late min,1.0,4
686,later let,1.0,5
687,later may,1.0,4
688,leaf light,1.0,4
689,leaf like,1.0,4
690,leave let,1.0,4
691,let like,1.0,4
692,let make,1.0,6
693,liao lor,1.0,5
694,life like,1.0,5
695,life lot,1.0,4
696,life morning,1.0,4
697,like lol,1.0,4
698,like long,1.0,5
699,like love,1.0,6
700,like make,1.0,4
701,like may,1.0,4
702,like much,1.0,5
703,like need,1.0,4
704,look lor,1.0,5
705,lor mah,1.0,4
706,lor meet,1.0,5
707,lor msg,1.0,4
708,lor okie,1.0,4
709,lor quite,1.0,5
710,lovable luv,1.0,4
711,lovable matured,1.0,4
712,love made,1.0,4
713,love miracle,1.0,4
714,love missing,1.0,4
715,lovely morning,1.0,4
716,loving miss,1.0,4
717,luv manda,1.0,4
718,made one,1.0,4
719,mail sent,1.0,4
720,make meet,1.0,7
721,make money,1.0,4
722,make much,1.0,4
723,man murdered,1.0,4
724,manda nice,1.0,4
725,many return,1.0,5
726,matured opinion,1.0,4
727,may morning,1.0,5
728,mind minute,1.0,5
729,minute minuts,1.0,5
730,minuts mood,1.0,5
731,miracle need,1.0,4
732,miss much,1.0,6
733,money need,1.0,5
734,morning mrng,1.0,5
735,morning nature,1.0,4
736,morning night,1.0,4
737,mrng nice,1.0,4
738,mrng night,1.0,4
739,much new,1.0,4
740,murderer office,1.0,4
741,naked parent,1.0,4
742,name one,1.0,5
743,name purity,1.0,4
744,nature personality,1.0,4
745,need night,1.0,6
746,need people,1.0,5
747,need really,1.0,4
748,new number,1.0,5
749,new person,1.0,4
750,new year,1.0,5
751,nice one,1.0,4
752,nice seriously,1.0,4
753,night one,1.0,5
754,night ray,1.0,4
755,night really,1.0,5
756,night see,1.0,4
757,night sleep,1.0,6
758,nimya pls,1.0,6
759,number one,1.0,5
760,office post,1.0,4
761,one phone,1.0,4
762,one pls,1.0,4
763,opinion pls,1.0,4
764,parent sad,1.0,5
765,people pls,1.0,5
766,per press,1.0,5
767,person say,1.0,4
768,person story,1.0,6
769,personality smile,1.0,4
770,place play,1.0,4
771,please pls,1.0,4
772,pls say,1.0,4
773,pls school,1.0,4
774,post public,1.0,4
775,press request,1.0,5
776,purity reading,1.0,4
777,qatar rakhesh,1.0,4
778,ray smile,1.0,4
779,read someone,1.0,4
780,reading seeing,1.0,4
781,reply silent,1.0,4
782,request set,1.0,5
783,right see,1.0,6
784,said short,1.0,4
785,sat sun,1.0,4
786,say send,1.0,5
787,sed sexy,1.0,5
788,see smile,1.0,5
789,see sorry,1.0,4
790,see still,1.0,5
791,see tomorrow,1.0,4
792,seeing smiling,1.0,4
793,send sent,1.0,6
794,send slowly,1.0,4
795,seriously showing,1.0,4
796,showing take,1.0,5
797,silent simple,1.0,4
798,simple spl,1.0,4
799,slowly special,1.0,4
800,smile smiling,1.0,6
801,smile special,1.0,4
802,smile style,1.0,4
803,smiling two,1.0,4
804,someone truth,1.0,4
805,something take,1.0,4
806,something tell,1.0,4
807,soon take,1.0,5
808,soon time,1.0,4
809,sorry thing,1.0,4
810,sorry today,1.0,4
811,south tampa,1.0,4
812,special sunny,1.0,4
813,special ten,1.0,4
814,spl stylish,1.0,4
815,still think,1.0,4
816,still tonight,1.0,6
817,still try,1.0,4
818,stuff time,1.0,6
819,style wonder,1.0,4
820,sunny way,1.0,4
821,support technical,1.0,4
822,sure thing,1.0,4
823,surprise waiting,1.0,4
824,sweet think,1.0,6
825,take thing,1.0,4
826,take true,1.0,4
827,take well,1.0,6
828,tell thing,1.0,5
829,tell want,1.0,6
830,ten tomorrow,1.0,4
831,text way,1.0,4
832,thing thought,1.0,6
833,thing want,1.0,6
834,thing well,1.0,4
835,think today,1.0,6
836,think want,1.0,4
837,think well,1.0,4
838,thk wat,1.0,6
